genotype,treatment,leaf_sample_weight_g,main_shoot_wtkg,florets,shoot_wt,gh_notes,rep,position,no_fungus,am_hyphae,dse,lse,arb,coil,vesicle_or_spore,dse_and_am,ves_and_arb,olpidium,mold,plasmodiophorids,dot_line,extra_structures,non_am,fine_endo,fine_or_coarse_am,segment_length,slide_spread,tot,rlc_p,scoring_notes,score_date,scorer,soil_wt_tin_number,tin_boat_weight,soil_wet_wt_in_tared_tin,dried_soil_and_tin_weight_g,emh_precise_wt_weight_in_tube,date_initial_wet_weight_initials_g_for_tin_and_falcon_tube,soil_dry_weight_final_g,date_final_weight_intials_for_tin_boat_only,soil_moisture_content,emh_precise_wt_dry_g,date_emh_extraction_initials,shoot_weigher,filter_paper_size_um,date_permount_added,emh_notes,emh_initials,emh_date,coarse_amf_emh,fine_amf_emh,dse_hyphae_emh,spores_emh,microsclerotia_emh,amf_tot_emh,dse_tot_emh,squares_per_field,length_of_amf_per_slide,amf_in_dry_soil,length_of_dse_per_slide,dse_in_dry_soil,emh_extraction_notes,d13c,c,d15n,n,cn_ratio,p,k,np_ratio,leaf_notes
156203,Watered,7.52,0.61,0,617.52,NA,A,19,57,25,3,2,3,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,100,28,NA,8/30/2024,LEY,37,1.007,4.228,4.757,1.982,5/15/24 LEY,3.75,5/17/24 LEY,0.127466667,1.729361067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.57669075,43.58971325,6.6379872,2.044626337,21.31915865,0.377,1.46,5.423412034,NA
156203,Watered,14.64,1.06,0,1074.64,NA,B,37,58,31,9,2,4,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,105,34.28571429,NA,05:34.9,LEY,161,1.201,4.113,3.89,2.039,3/21/2024 MC,2.689,3/28/24 ZKB,0.529564894,0.959217181,6/4/2024,LEY,Left out of Fridge in water Friday Afternoon - Tuesday Morning,7/30/2024,"Still lots of visible hyphae, but maybe redo?",LEY,12/31/2024,143,289,47,7,1,439,48,2000,650.8523053,0.678524445,85.60391182,0.089243514,NA,-13.36,42.76,7.73,2.07,20.65700483,0.278,1.42,7.446043165,NA
156203,Watered,10.06,1.38,0,1390.06,NA,C,37,67,30,6,1,3,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,115,28.69565217,NA,07:49.5,LEY,14,1.024,4.098,3.866,2.04,3/21/2024 MC,2.842,3/28/24 ZKB,0.441942294,1.13843772,5/31/2024,LEY,NA,7/30/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Scoreable - Permount crystallized + filter paper didn't become transparent,NA,NA,NA,NA,NA,NA,NA,NA,NA
156203,Watered,12.11,0.77,0,782.11,NA,D,24,73,29,4,NA,6,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,111,31.53153153,NA,14:38.6,LEY,91,1.004,4.132,3.761,2.036,4/23/24 LEY,2.757,4/25/24 LEY,0.498730504,1.020584694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.14158106,43.64721366,7.447409027,2.442005952,17.8735083,0.351,1.49,6.957281915,chunky
156203,Watered,11.85,1.03,3,1041.85,NA,E,3,67,29,6,3,2,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,110,28.18181818,NA,05:28.4,LEY,111,1.213,4.06,4.816,1.988,5/29/24 LEY,3.603,5/31/24 LEY,0.126838745,1.735844574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.7098938,34.99074246,7.46103131,2.486024137,14.07498099,0.31,1.32,8.0194327,NA
156203,Droughted,8.28,0.88,0,888.28,NA,F,25,71,25,2,NA,9,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,109,31.19266055,NA,05:19.2,LEY,13,1.187,4.009,4.742,2.023,5/15/24 LEY,3.555,5/17/24 LEY,0.127707454,1.76464782,8/14/2024,ZKB,NA,8/23/2024,NA,LEY,12/17/2024,122,177,117,NA,NA,299,117,2000,443.2912056,0.251206615,208.6595351,0.118244294,NA,-13.77,45.61,7.2,2.71,16.8302583,0.382,1.83,7.094240838,NA
156203,Droughted,5.5,0.74,0,745.5,NA,G,8,84,15,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,105,16.19047619,NA,27:09.6,LEY,15,1.204,4,3.685,2.025,5/24/24 LEY,2.481,5/29/24 LEY,0.612253124,0.785187424,8/19/2024,ZKB,NA,8/23/2024,NA,LEY,12/30/2024,265,296,75,3,2,564,77,2000,836.1747157,1.064936459,137.3229419,0.174891927,NA,-13.97185651,44.90694921,7.285933781,2.328542138,19.2854355,0.32,1.48,7.276694181,NA
156203,Droughted,6.26,0.56,3,566.26,NA,H,36,71,33,NA,NA,4,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,33.33333333,NA,24:14.9,LEY,8,0.967,4.147,4.634,2.04,3/29/24 LEY,3.667,4/01/24 LEY,0.130897191,1.77296973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.69,43.73,7,2.45,17.84897959,0.375,1.99,6.533333333,NA
156203,Droughted,6.66,0.58,0,586.66,NA,I,31,68,25,7,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,101,25.74257426,NA,47:54.3,LEY,147,1.2,3.957,4.767,1.995,5/29/24 LEY,3.567,5/31/24 LEY,0.109335576,1.776875526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.57034277,44.13517924,6.824184585,2.363250226,18.67562679,0.253,1.68,9.340909984,NA
156203,Droughted,3.04,0.73,3,733.04,NA,J,40,74,NA,NA,NA,9,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,12.5,NA,40:30.8,LEY,35,1.586,4.166,5.297,2.004,4/23/24 LEY,3.711,4/25/24 LEY,0.122608461,1.758292643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.91,44.31,5.78,2.57,17.24124514,0.366,1.61,7.021857923,NA
156487,Watered,13.02,1.65,0,1663.02,NA,A,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.13910939,41.54023992,6.752599004,2.006888912,20.69882377,0.277,1.67,7.245086325,NA
156487,Watered,9.86,0.82,0,829.86,NA,B,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.20720376,41.4380513,7.074448326,2.20451612,18.79689195,0.289,1.82,7.62808346,NA
156487,Watered,15.39,2.43,0,2445.39,NA,C,31,24,23,7,NA,5,NA,4,5,NA,4,NA,NA,NA,2,NA,NA,f,l,1,70,52.85714286,too much stele!,49:56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156487,Watered,11.91,1.77,0,1781.91,NA,D,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.01780782,42.07276814,8.292480162,2.419257372,17.39077811,0.355,2.15,6.814809499,NA
156487,Watered,5.97,2.71,2,2715.97,NA,E,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1.86,NA,NA
156487,Droughted,10.13,1.26,0,1270.13,NA,F,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56755827,44.35553664,7.177053532,2.851100929,15.55733653,0.297,1.58,9.599666428,NA
156487,Droughted,13.46,0.82,3,833.46,NA,G,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6126718,45.09014539,6.542868395,2.365449451,19.061978,0.299,1.79,7.911202177,NA
156487,Droughted,9.07,1.82,0,1829.07,NA,H,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.72,42.24,6.63,2.26,18.69026549,0.285,1.75,7.929824561,NA
156487,Droughted,14.96,1.49,6,1504.96,NA,I,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.67949193,41.59322513,5.94289403,2.564456935,16.21911624,0.255,1.13,10.05669386,NA
156487,Droughted,4.92,1.49,0,1494.92,NA,J,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.01145478,39.56408923,5.347765401,1.981373151,19.96801522,0.222,1.85,8.925104284,fine
157033,Watered,19.52,1.41,0,1429.52,NA,A,9,63,30,3,2,8,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,NA,108,35.18518519,NA,48:20.1,LEY,PPHGU1,0.952,4.026,4.532,2.004,3/21/2024 LEY,3.58,3/28/24 ZKB,0.124581006,1.754339665,5/17/2024,LEY,EMH backwashed into original tube -- Left in fridge overnight after step 4,7/30/2024,"Redo? Slide is messy, but readable/scorable - looks good under the compound scope",LEY,12/17/2024,103,119,91,17,6,239,97,2000,354.3364487,0.201977106,172.9912385,0.098607608,NA,-13.48,39.87,7.73,1.76,22.65340909,0.291,1.49,6.048109966,NA
157033,Watered,8.33,1.43,0,1438.33,NA,B,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.5527921,43.47338088,7.21165284,2.2782986,19.08151148,0.314,1.72,7.255728025,NA
157033,Watered,14.71,1.6,0,1614.71,NA,C,23,76,20,NA,1,4,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,104,23.07692308,NA,07:42.1,LEY,NSMF16,0.981,4.115,4.688,2.006,4/23/24 LEY,3.707,4/25/24 LEY,0.110062045,1.785215538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.74,40.42,8.8,2.46,16.43089431,0.502,2.45,4.900398406,NA
157033,Watered,12.79,1.38,0,1392.79,NA,D,2,76,14,9,3,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,103,16.50485437,NA,05:34.9,LEY,6H,0.967,3.9,4.353,2.011,5/29/24 LEY,3.386,5/31/24 LEY,0.151801536,1.705727112,8/21/2024,ZKB,NA,8/23/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Scorable - Permount crystallized,-13,42.49,7.7,2.36,18.00423729,0.279,1.75,8.458781362,NA
157033,Watered,14.2,1.48,3,1494.2,NA,E,8,67,20,15,2,7,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,110,24.54545455,NA,56:01.1,LEY,2EA1,0.96,3.908,3.539,1.978,5/24/24 LEY,2.579,5/29/24 LEY,0.515316014,0.958704924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.63757762,40.98250144,7.442772968,2.243335316,18.26855805,0.282,1.39,7.955089773,NA
157033,Droughted,12.12,1.24,0,1252.12,NA,F,29,74,37,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,33.03571429,NA,08:30.8,LEY,11B,1.019,3.998,4.694,2.004,5/24/24 LEY,3.675,5/29/24 LEY,0.087891156,1.827866122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157033,Droughted,10.94,0.96,0,970.94,NA,G,34,66,30,8,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,29.90654206,NA,27:58.7,LEY,9,1.198,4.071,4.848,2.035,5/24/24 LEY,3.65,5/29/24 LEY,0.115342466,1.800278082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.78,44.15,7.72,2.27,19.44933921,0.333,1.96,6.816816817,NA
157033,Droughted,7.87,0.93,0,937.87,NA,H,37,78,31,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,29.09090909,NA,49:44.2,LEY,PPC8,1.211,3.998,4.746,1.964,4/23/24 LEY,3.535,4/25/24 LEY,0.130975955,1.706763225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.83,43.01,6.91,2.07,20.77777778,0.311,1.91,6.655948553,NA
157033,Droughted,9.55,1.18,0,1189.55,NA,I,20,53,42,7,NA,2,NA,1,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,107,42.05607477,NA,01:54.7,LEY,35,1.567,4.112,5.231,1.975,5/15/24 LEY,3.664,5/17/24 LEY,0.122270742,1.733515284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.68,44.16,7.24,2.13,20.73239437,0.258,1.69,8.255813953,NA
157033,Droughted,10.84,1.34,0,1350.84,NA,J,5,62,34,3,1,3,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,104,35.57692308,NA,35:05.4,LEY,36,1.008,4.035,4.67,2.012,4/23/24 LEY,3.662,4/25/24 LEY,0.101856909,1.8070639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.27,44.6,5.98,2.57,17.3540856,0.255,1.65,10.07843137,NA
176766,Watered,12.58,1.1,4,1112.58,NA,A,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.37,36.97,7.17,1.95,18.95897436,0.267,1.03,7.303370787,NA
176766,Watered,8.55,2.41,8,2418.55,NA,B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.37,39.18,7.36,2.04,19.20588235,0.373,1.11,5.469168901,NA
176766,Watered,9.56,1.16,4,1169.56,NA,C,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.7,38.64,7.06,1.99,19.41708543,0.287,1.36,6.933797909,NA
176766,Watered,NA,NA,NA,NA,no plant,D,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176766,Watered,6.01,1.42,14,1426.01,NA,E,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.55,39.87,6.74,2.34,17.03846154,0.367,1.22,6.376021798,NA
176766,Droughted,12.59,2.3,2,2312.59,NA,F,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.58,43.01,6.98,2.44,17.62704918,0.292,1.57,8.356164384,NA
176766,Droughted,7.37,1.45,4,1457.37,NA,G,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.72125173,43.78079804,7.277013426,2.200788731,19.89323074,0.223,1.09,9.869007762,NA
176766,Droughted,14.17,0.86,4,874.17,NA,H,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.09586251,43.18466563,5.972154722,2.524100765,17.10893092,0.265,1.36,9.524908547,NA
176766,Droughted,10.69,0.58,0,590.69,NA,I,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.44622929,42.81363942,6.83179555,2.703839638,15.8343856,0.242,1.17,11.17289107,NA
176766,Droughted,NA,NA,NA,NA,no plant,J,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179749,Watered,14.89,1.94,30,1954.89,NA,A,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.63841262,39.81245769,6.871109075,2.054161176,19.38136995,0.292,1.16,7.034798548,chunky
179749,Watered,5.93,1.19,11,1195.93,NA,B,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.51046138,36.04035746,6.30217049,1.850525886,19.47573808,0.288,0.64,6.425437104,NA
179749,Watered,4.92,NA,NA,4.92,Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.,C,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56,33.95,6.77,1.22,27.82786885,0.222,0.77,5.495495495,NA
179749,Watered,8.52,1.73,19,1738.52,Slightly damp shoot inside burlap bag. was not weighing wet bags. when wettness was noticed shoot was already tossed,D,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.41695577,33.76435443,5.850338637,1.773482057,19.0384528,0.298,0.79,5.95128207,NA
179749,Watered,5.78,1.42,11,1425.78,NA,E,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.46,36.25,6.56,2,18.125,0.254,0.67,7.874015748,NA
179749,Droughted,5.47,1.07,7,1075.47,NA,F,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.48,38.17,6.11,2.09,18.26315789,0.244,0.53,8.56557377,NA
179749,Droughted,4.64,1.2,14,1204.64,NA,G,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.85828133,39.41699882,6.09870642,1.872326603,21.05241615,0.239,0.79,7.834002523,chunky
179749,Droughted,7.09,1.23,7,1237.09,NA,H,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.87,37.66,5.19,1.9,19.82105263,0.189,0.62,10.05291005,NA
179749,Droughted,7.72,1.02,6,1027.72,NA,I,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.0846735,40.29603868,5.362631252,2.074405436,19.42534375,0.195,0.75,10.63797659,NA
179749,Droughted,5.76,NA,NA,5.76,Tags fell off 4 shoot bags and 5 shoot/ florrette #'s were written under wrong names.,J,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.92,36.84,3.89,2.05,17.97073171,0.172,0.53,11.91860465,NA
181080,Watered,13,1.97,10,1983,NA,A,17,35,43,8,4,10,NA,4,NA,NA,14,NA,2,NA,8,NA,NA,NA,NA,NA,112,50.89285714,NA,51:15.0,LEY,147,1.199,4.056,4.707,1.998,3/29/24 LEY,3.508,4/01/24 LEY,0.156214367,1.685883694,5/17/2024,LEY,Some soil loss during EMH processing at final rinse step (EMH) -- Left in fridge overnight after step 4,7/30/2024,Redo? Slide is messy but scorable/ readable - looks good under the compound scope,LEY,12/17/2024,186,121,54,7,NA,314,54,2000,465.5298949,0.276134051,96.3044008,0.057123989,NA,-13.52,37.46,6.24,1.61,23.26708075,0.273,1.48,5.897435897,NA
181080,Watered,3.66,0.76,7,763.66,NA,B,28,68,21,6,1,4,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,101,24.75247525,NA,06:24.2,LEY,NSMF2B,0.975,4.039,4.488,1.994,3/29/24 LEY,3.513,4/01/24 LEY,0.149729576,1.695439226,5/21/2024,LEY,Left in fridge overnight for 4 days after step 4,7/30/2024,NA,LEY,12/30/2024,93,134,19,1,NA,228,19,2000,338.0280765,0.19937493,33.88488176,0.019985902,NA,-12.81,38.27,7.67,1.67,22.91616766,0.251,2.81,6.653386454,"very chunky, dark brown"
181080,Watered,9.25,1.77,0,1779.25,NA,C,28,61,39,5,2,3,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,112,37.5,NA,10/11/2024,LEY,13,1.188,4.078,4.887,1.987,4/23/24 LEY,3.699,4/25/24 LEY,0.102460124,1.783411733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.99,40.25,8.34,2.46,16.36178862,0.359,1.89,6.852367688,NA
